PipelineIndex,MethodIndex,MethodId,Branch,Estimator,StateCount,UniquePhaseCount,ObservationIndices,PhaseSetDeg,ResponseRecoverable,StationCount,Stations,LocalizationValid,FailureReason,EstimatedX_M,EstimatedY_M,EstimatedZ_M,ErrorM,RmsRayDistanceM,GeometryConditionNumber,MinimumForwardRangeM,AllRaysForward
673,62,B4_K03_I03-06-07,Branch4,PowerREV,3,3,3/6/7,90/225/270,1,2,L1-L3,1,,-0.109188413364819,1.94538649949385,1.54958272778028,1.15087819600869,0.247204101154522,16.1249130014911,1.93779717327074,1
674,62,B4_K03_I03-06-07,Branch4,PowerREV,3,3,3/6/7,90/225/270,1,2,L1-L4,1,,-0.273420390525745,2.29762078185408,1.51774382043438,0.838414204596035,0.258237044405791,4.76614561780623,2.47370742861515,1
675,62,B4_K03_I03-06-07,Branch4,PowerREV,3,3,3/6/7,90/225/270,1,2,L2-L3,1,,-0.15821556859429,1.77127930071959,1.59039132518747,1.33125017954003,0.181822963294864,6.05624077460132,1.77181399289539,1
676,62,B4_K03_I03-06-07,Branch4,PowerREV,3,3,3/6/7,90/225/270,1,2,L2-L4,1,,-0.427737577369846,1.98922398764857,1.57000575414832,1.18303341883331,0.190346325429867,2.72174675750238,2.13239617949586,1
677,62,B4_K03_I03-06-07,Branch4,PowerREV,3,3,3/6/7,90/225/270,1,2,L3-L4,1,,-0.261742028851337,2.47439525193634,1.78911818009694,0.728743725577315,0.0129530635367197,18.3759987387869,2.490140033059,1
678,62,B4_K03_I03-06-07,Branch4,PowerREV,3,3,3/6/7,90/225/270,1,3,L1-L2-L3,1,,-0.0431936006730917,1.76381645563568,1.48909385084564,1.3269315824756,0.218293633800633,9.45006462125907,1.74776430981133,1
679,62,B4_K03_I03-06-07,Branch4,PowerREV,3,3,3/6/7,90/225/270,1,3,L1-L2-L4,1,,-0.278570938964336,2.043326190183,1.44796798862804,1.0843593326936,0.253773310674253,4.67143510904534,2.23225317921045,1
680,62,B4_K03_I03-06-07,Branch4,PowerREV,3,3,3/6/7,90/225/270,1,3,L1-L3-L4,1,,-0.268818066186024,2.41204316113581,1.76841685460144,0.777133344996109,0.299842854305357,14.8270496673927,2.42800754999559,1
681,62,B4_K03_I03-06-07,Branch4,PowerREV,3,3,3/6/7,90/225/270,1,3,L2-L3-L4,1,,-0.333550078029888,2.09431203260905,1.72357538419352,1.0736089303737,0.228273710711365,6.94690223224035,2.11713542045549,1
682,62,B4_K03_I03-06-07,Branch4,PowerREV,3,3,3/6/7,90/225/270,1,4,L1-L2-L3-L4,1,,-0.271034529725631,2.00478831788405,1.58027495338355,1.1214223911824,0.25682027408088,4.47318241444938,2.0151851143122,1
683,63,B4_K03_I03-06-08,Branch4,PowerREV,3,3,3/6/8,90/225/315,1,2,L1-L2,1,,0.322587238818361,1.46802426491781,1.43569668989361,1.65499327114478,0.0240855453426672,31.0176966146317,1.88390096790516,1
684,63,B4_K03_I03-06-08,Branch4,PowerREV,3,3,3/6/8,90/225/315,1,2,L1-L3,1,,-0.110176800748337,1.97975006113383,1.54326444900455,1.11654183384374,0.244428804373928,16.450875464619,1.97315359602359,1
685,63,B4_K03_I03-06-08,Branch4,PowerREV,3,3,3/6/8,90/225/315,1,2,L1-L4,1,,-0.266259687108216,2.32429919860052,1.50737471597491,0.810707299016405,0.250341782072973,4.83607986405349,2.50273720740031,1
686,63,B4_K03_I03-06-08,Branch4,PowerREV,3,3,3/6/8,90/225/315,1,2,L2-L3,1,,-0.158400000568412,1.80663885616486,1.58574158040818,1.29593904343407,0.178877126894197,6.1464424270682,1.80773540882359,1
687,63,B4_K03_I03-06-08,Branch4,PowerREV,3,3,3/6/8,90/225/315,1,2,L2-L4,1,,-0.41707183804727,2.02040326685322,1.56196607675264,1.14970686886636,0.183136763581943,2.75480198622735,2.16647595002939,1
688,63,B4_K03_I03-06-08,Branch4,PowerREV,3,3,3/6/8,90/225/315,1,2,L3-L4,1,,-0.256887122764234,2.48713164593544,1.77334333572344,0.71004072091607,0.0167425832378593,18.5643173876844,2.50169554813764,1
689,63,B4_K03_I03-06-08,Branch4,PowerREV,3,3,3/6/8,90/225/315,1,3,L1-L2-L3,1,,-0.0516683735762959,1.80177453256296,1.49065280183152,1.28929509651398,0.214769891140904,9.36406758633959,1.78815707632947,1
690,63,B4_K03_I03-06-08,Branch4,PowerREV,3,3,3/6/8,90/225/315,1,3,L1-L2-L4,1,,-0.275224857663759,2.06868259942066,1.44352829181056,1.05925776316627,0.246178456357452,4.6939437007474,2.25929784607442,1
691,63,B4_K03_I03-06-08,Branch4,PowerREV,3,3,3/6/8,90/225/315,1,3,L1-L3-L4,1,,-0.264692661641106,2.41342380026786,1.74669870655159,0.76725342031487,0.287604067136888,14.0431978850051,2.42816950641712,1
692,63,B4_K03_I03-06-08,Branch4,PowerREV,3,3,3/6/8,90/225/315,1,3,L2-L3-L4,1,,-0.32089272576052,2.1051278885795,1.70659207102382,1.05623174592974,0.217521144944522,6.60621652805072,2.12590167205025,1
693,63,B4_K03_I03-06-08,Branch4,PowerREV,3,3,3/6/8,90/225/315,1,4,L1-L2-L3-L4,1,,-0.269386550040543,2.03856122637497,1.57472003517227,1.0879686078564,0.250943605085247,4.48819494276195,2.04918490867768,1
694,64,B4_K03_I03-06-09,Branch4,PowerREV,3,3,3/6/9,90/225/360,1,2,L1-L2,1,,0.342617044620949,1.42471266092632,1.43310342758194,1.70148273936152,0.0238454790755465,30.129745597324,1.83740241512871,1
695,64,B4_K03_I03-06-09,Branch4,PowerREV,3,3,3/6/9,90/225/360,1,2,L1-L3,1,,-0.0962253857865133,1.93410252522036,1.54193411217403,1.16065359467653,0.250064297615271,15.9258702417523,1.92598111546541,1
696,64,B4_K03_I03-06-09,Branch4,PowerREV,3,3,3/6/9,90/225/360,1,2,L1-L4,1,,-0.26921211281982,2.30263253217694,1.50738873966685,0.832152200350921,0.262948270998422,4.78710862915553,2.48020231152298,1
697,64,B4_K03_I03-06-09,Branch4,PowerREV,3,3,3/6/9,90/225/360,1,2,L2-L3,1,,-0.148185524745585,1.76297194205577,1.58458132037797,1.33795232204748,0.182821008311342,5.98577298833903,1.76287225718521,1
698,64,B4_K03_I03-06-09,Branch4,PowerREV,3,3,3/6/9,90/225/360,1,2,L2-L4,1,,-0.427639898230298,1.98815587971258,1.56293641552594,1.18359509139301,0.192094845846625,2.7211706119669,2.13168849872005,1
699,64,B4_K03_I03-06-09,Branch4,PowerREV,3,3,3/6/9,90/225/360,1,2,L3-L4,1,,-0.251785813755044,2.50059715107434,1.78363527823749,0.700885714928496,0.0132641744085445,18.7669458397668,2.51495006610018,1
700,64,B4_K03_I03-06-09,Branch4,PowerREV,3,3,3/6/9,90/225/360,1,3,L1-L2-L3,1,,-0.0381485433552309,1.75834250622369,1.48823397946781,1.33225576798522,0.219555387117695,9.09751580182017,1.74317177050422,1
701,64,B4_K03_I03-06-09,Branch4,PowerREV,3,3,3/6/9,90/225/360,1,3,L1-L2-L4,1,,-0.276032540626526,2.04113901138783,1.43976869873825,1.08624635629718,0.257944238344315,4.63516098260723,2.23164920417443,1
702,64,B4_K03_I03-06-09,Branch4,PowerREV,3,3,3/6/9,90/225/360,1,3,L1-L3-L4,1,,-0.260036194134017,2.43238496435387,1.76295132750215,0.754466538689897,0.306805440669534,15.1367384759976,2.4470877101352,1
703,64,B4_K03_I03-06-09,Branch4,PowerREV,3,3,3/6/9,90/225/360,1,3,L2-L3-L4,1,,-0.329572759465291,2.08874066901652,1.71446163009069,1.07570081455961,0.230004888520252,6.72438123025851,2.11037085749623,1
704,64,B4_K03_I03-06-09,Branch4,PowerREV,3,3,3/6/9,90/225/360,1,4,L1-L2-L3-L4,1,,-0.262956622832799,1.99753335640131,1.56868184300153,1.12576496144866,0.260923719536841,4.45637359182294,2.00684629702984,1
705,65,B4_K03_I03-07-08,Branch4,PowerREV,3,3,3/7/8,90/270/315,1,2,L1-L2,1,,0.310549414082133,1.47226551804958,1.43492677592853,1.6485570409207,0.0445748501843304,31.7652366906996,1.89357600517853,1
706,65,B4_K03_I03-07-08,Branch4,PowerREV,3,3,3/7/8,90/270/315,1,2,L1-L3,1,,-0.102098698726533,1.93087042617761,1.5283528020038,1.1639627977615,0.248620275223685,15.9341396835155,1.92431871641282,1
707,65,B4_K03_I03-07-08,Branch4,PowerREV,3,3,3/7/8,90/270/315,1,2,L1-L4,1,,-0.285274691538345,2.29935705808628,1.50581225194727,0.840554396516357,0.277552797340756,4.81041699628632,2.46962534565504,1
708,65,B4_K03_I03-07-08,Branch4,PowerREV,3,3,3/7/8,90/270/315,1,2,L2-L3,1,,-0.164657126835772,1.82020591545651,1.5929733869573,1.28379633791414,0.162550166574804,6.18163683412291,1.82297919655319,1
709,65,B4_K03_I03-07-08,Branch4,PowerREV,3,3,3/7/8,90/270/315,1,2,L2-L4,1,,-0.431643412870928,2.03319442160572,1.58544462184561,1.14475099903974,0.181485889243092,2.78487399830076,2.17202974930881,1
710,65,B4_K03_I03-07-08,Branch4,PowerREV,3,3,3/7/8,90/270/315,1,2,L3-L4,1,,-0.261572278828963,2.53669060395734,1.78207727642564,0.673898311822029,0.00276601883865126,19.2194279818964,2.55180129540507,1
711,65,B4_K03_I03-07-08,Branch4,PowerREV,3,3,3/7/8,90/270/315,1,3,L1-L2-L3,1,,-0.0558836624844186,1.79941578958396,1.48635015992907,1.29186566872947,0.211455350613396,9.41163489649167,1.78743028448197,1
712,65,B4_K03_I03-07-08,Branch4,PowerREV,3,3,3/7/8,90/270/315,1,3,L1-L2-L4,1,,-0.29838265526144,2.05260850564536,1.45061484036802,1.08057957389176,0.257464585680185,4.85586117873599,2.23212541105478,1
713,65,B4_K03_I03-07-08,Branch4,PowerREV,3,3,3/7/8,90/270/315,1,3,L1-L3-L4,1,,-0.264741567303669,2.51272123565629,1.77636870440564,0.692617159761046,0.331825762934644,18.0629372323809,2.52809798925415,1
714,65,B4_K03_I03-07-08,Branch4,PowerREV,3,3,3/7/8,90/270/315,1,3,L2-L3-L4,1,,-0.336399299227898,2.13688963330895,1.72157306840655,1.0347359490508,0.215249436341218,6.9850915575261,2.15990444796301,1
715,65,B4_K03_I03-07-08,Branch4,PowerREV,3,3,3/7/8,90/270/315,1,4,L1-L2-L3-L4,1,,-0.267430103665229,2.00643069999906,1.55578055772309,1.11747606635257,0.256026464082887,4.55154018593342,2.01734091493211,1
716,66,B4_K03_I03-07-09,Branch4,PowerREV,3,3,3/7/9,90/270/360,1,2,L1-L2,1,,0.307599909389698,1.46026128695352,1.41755245830588,1.66056122265647,0.0353569091111196,31.7041344955749,1.88776375765771,1
717,66,B4_K03_I03-07-09,Branch4,PowerREV,3,3,3/7/9,90/270/360,1,2,L1-L3,1,,-0.0877804757006677,1.87684497431338,1.53254883019674,1.21676207806215,0.259346154010189,15.4483266202641,1.86756068516987,1
718,66,B4_K03_I03-07-09,Branch4,PowerREV,3,3,3/7/9,90/270/360,1,2,L1-L4,1,,-0.275667261890374,2.26664634667758,1.49769520321536,0.86827932706343,0.278784868416821,4.70442960928362,2.44334268133196,1
719,66,B4_K03_I03-07-09,Branch4,PowerREV,3,3,3/7/9,90/270/360,1,2,L2-L3,1,,-0.154367598857577,1.7837300675351,1.58425677772706,1.31805527070447,0.184099193748352,6.07539066488635,1.7840435603773,1
720,66,B4_K03_I03-07-09,Branch4,PowerREV,3,3,3/7/9,90/270/360,1,2,L2-L4,1,,-0.421930947458781,2.0014967361569,1.56569144339049,1.16926491675551,0.195178419014266,2.73513352866581,2.14578657336124,1
721,66,B4_K03_I03-07-09,Branch4,PowerREV,3,3,3/7/9,90/270/360,1,2,L3-L4,1,,-0.256720006313231,2.4879612507925,1.78651260604673,0.714454540619968,0.00987507758928436,18.573767458728,2.50301288711324,1
722,66,B4_K03_I03-07-09,Branch4,PowerREV,3,3,3/7/9,90/270/360,1,3,L1-L2-L3,1,,-0.0535030005763339,1.76966729708054,1.4866476718072,1.32148375023587,0.222171840623223,8.93890137526954,1.75558062366659,1
723,66,B4_K03_I03-07-09,Branch4,PowerREV,3,3,3/7/9,90/270/360,1,3,L1-L2-L4,1,,-0.278821594871099,2.0475860702652,1.43051200788408,1.08129406903021,0.260728244298726,4.6425304874496,2.23557219864738,1
724,66,B4_K03_I03-07-09,Branch4,PowerREV,3,3,3/7/9,90/270/360,1,3,L1-L3-L4,1,,-0.263546524253833,2.43319457473345,1.77144795737411,0.757980297018616,0.329532336936692,15.9454680642062,2.4486438831751,1
725,66,B4_K03_I03-07-09,Branch4,PowerREV,3,3,3/7/9,90/270/360,1,3,L2-L3-L4,1,,-0.323871013755489,2.1059063083211,1.72133076002886,1.05939611708188,0.231378554472669,7.01929083059541,2.1274300049339,1
726,66,B4_K03_I03-07-09,Branch4,PowerREV,3,3,3/7/9,90/270/360,1,4,L1-L2-L3-L4,1,,-0.261923205951129,1.98615056367535,1.54862977358745,1.13554048750765,0.264038742400073,4.42463848984608,1.99472434778274,1
727,67,B4_K03_I03-08-09,Branch4,PowerREV,3,3,3/8/9,90/315/360,1,2,L1-L2,1,,0.308960152869942,1.50859544522063,1.44604787197733,1.61220581008026,0.0665053891780389,32.4326160298567,1.92279548099916,1
728,67,B4_K03_I03-08-09,Branch4,PowerREV,3,3,3/8/9,90/315/360,1,2,L1-L3,1,,-0.0859129614512863,1.90606843333288,1.5391637567954,1.1876905284385,0.26510430525595,15.8932379331262,1.89550763361486,1
729,67,B4_K03_I03-08-09,Branch4,PowerREV,3,3,3/8/9,90/315/360,1,2,L1-L4,1,,-0.250918529089509,2.27675211856829,1.50509868856036,0.851092369557286,0.278071111299773,4.71379916847085,2.46176815100075,1
730,67,B4_K03_I03-08-09,Branch4,PowerREV,3,3,3/8/9,90/315/360,1,2,L2-L3,1,,-0.172352879645762,1.88097712253771,1.62451944077144,1.2275776653554,0.156614683643637,6.37344326297151,1.88349143750019,1
731,67,B4_K03_I03-08-09,Branch4,PowerREV,3,3,3/8/9,90/315/360,1,2,L2-L4,1,,-0.387115912284305,2.0623482134319,1.60907733931798,1.10355099108877,0.159105063281363,2.77831290042226,2.21622481511049,1
732,67,B4_K03_I03-08-09,Branch4,PowerREV,3,3,3/8/9,90/315/360,1,2,L3-L4,1,,-0.251978719114327,2.44068598097703,1.79424652035213,0.756097206003036,0.012421479058868,17.9603411686472,2.45584086953691,1
733,67,B4_K03_I03-08-09,Branch4,PowerREV,3,3,3/8/9,90/315/360,1,3,L1-L2-L3,1,,-0.0473390928702687,1.83123979578804,1.49554995520476,1.25965790765596,0.22132546574425,9.9186113332502,1.8151325525327,1
734,67,B4_K03_I03-08-09,Branch4,PowerREV,3,3,3/8/9,90/315/360,1,3,L1-L2-L4,1,,-0.281701645250142,2.03164662732467,1.47089227049406,1.0955888545923,0.251105191043828,7.08447622373724,2.22130134305554,1
735,67,B4_K03_I03-08-09,Branch4,PowerREV,3,3,3/8/9,90/315/360,1,3,L1-L3-L4,1,,-0.257615762744722,2.38686552775793,1.77482815507182,0.797680689304848,0.321864804644764,14.8641132219083,2.40202038554892,1
736,67,B4_K03_I03-08-09,Branch4,PowerREV,3,3,3/8/9,90/315/360,1,3,L2-L3-L4,1,,-0.302683519984124,2.13826475252338,1.73734818882025,1.02652396820318,0.188851627635319,6.8589720181545,2.15785023484592,1
737,67,B4_K03_I03-08-09,Branch4,PowerREV,3,3,3/8/9,90/315/360,1,4,L1-L2-L3-L4,1,,-0.260015285564657,2.03254571271879,1.57541091390554,1.09156049963012,0.250562142092659,4.35080808092373,2.04074246638179,1
738,68,B4_K03_I04-05-06,Branch4,PowerREV,3,3,4/5/6,135/180/225,1,2,L1-L2,1,,2.35572668812875,-1.5994751890338,1.82641501067908,5.25805786739954,0.17092457135765,10.9043279438975,-1.81125921869129,0
739,68,B4_K03_I04-05-06,Branch4,PowerREV,3,3,4/5/6,135/180/225,1,2,L1-L3,1,,-0.0898739432219059,1.82297003032829,1.54561349420791,1.27103220280621,0.276597082628457,15.3557279783183,1.80987252978812,1
740,68,B4_K03_I04-05-06,Branch4,PowerREV,3,3,4/5/6,135/180/225,1,2,L1-L4,1,,-0.31122513377686,2.29962819766904,1.46872082359277,0.850015915551599,0.264428414617039,4.82501560399413,2.4647775143253,1
741,68,B4_K03_I04-05-06,Branch4,PowerREV,3,3,4/5/6,135/180/225,1,2,L2-L3,1,,2.17022548214011,-17.7069024814866,1.02281010139198,20.9152753189416,0.377935833096514,239.920850385815,-17.8478732906493,0
742,68,B4_K03_I04-05-06,Branch4,PowerREV,3,3,4/5/6,135/180/225,1,2,L2-L4,1,,2.49705514390654,10.1673355371757,1.86111720892206,7.51361220293276,0.00876750840513181,34.517899761327,10.2790450660012,1
743,68,B4_K03_I04-05-06,Branch4,PowerREV,3,3,4/5/6,135/180/225,1,2,L3-L4,1,,-0.293910997332716,2.49755544523601,1.78229312762563,0.719071369703502,0.0526324242501625,18.7048759245159,2.51593217828018,1
744,68,B4_K03_I04-05-06,Branch4,PowerREV,3,3,4/5/6,135/180/225,1,3,L1-L2-L3,1,,1.50791506318361,-0.661440488598158,1.71686082997715,4.04896804097637,0.979502261360681,12.4229769343532,-0.827816220396873,0
745,68,B4_K03_I04-05-06,Branch4,PowerREV,3,3,4/5/6,135/180/225,1,3,L1-L2-L4,1,,0.00742349345396884,2.18646006909452,1.5130601142728,0.903664805987578,1.44318067425619,5.25276614537965,2.27485302617968,1
746,68,B4_K03_I04-05-06,Branch4,PowerREV,3,3,4/5/6,135/180/225,1,3,L1-L3-L4,1,,-0.304269647909836,2.32020814549127,1.7067586254943,0.853175625017179,0.29882792673532,10.3227864651375,2.33690488458535,1
747,68,B4_K03_I04-05-06,Branch4,PowerREV,3,3,4/5/6,135/180/225,1,3,L2-L3-L4,1,,0.668809860939825,3.92579097912931,1.81105435833249,1.11472328616653,1.23994822887798,24.9315039739556,3.82325412849322,1
748,68,B4_K03_I04-05-06,Branch4,PowerREV,3,3,4/5/6,135/180/225,1,4,L1-L2-L3-L4,1,,-0.181666216976775,2.23250875313206,1.64910506886941,0.889115388691667,1.33458045003605,8.19021960356335,2.23251892930982,1
749,69,B4_K03_I04-05-07,Branch4,PowerREV,3,3,4/5/7,135/180/270,1,2,L1-L2,1,,2.34488586015868,-1.62506436878104,1.86292552300969,5.27845021139468,0.118763696261481,10.5646374250055,-1.83346924949986,0
750,69,B4_K03_I04-05-07,Branch4,PowerREV,3,3,4/5/7,135/180/270,1,2,L1-L3,1,,-0.094929821115015,1.84962689921552,1.54639744292175,1.24486538340349,0.258072941563363,15.1992204552235,1.83960631344611,1
751,69,B4_K03_I04-05-07,Branch4,PowerREV,3,3,4/5/7,135/180/270,1,2,L1-L4,1,,-0.283506724383227,2.24000213169487,1.50575488541054,0.89604997494552,0.269117066159919,4.61372195021552,2.41609635708351,1
752,69,B4_K03_I04-05-07,Branch4,PowerREV,3,3,4/5/7,135/180/270,1,2,L2-L3,1,,1.68173145901916,-12.3946556324632,1.60814296361297,15.576086660545,0.639897485756668,146.573117364583,-12.4921151423502,0
753,69,B4_K03_I04-05-07,Branch4,PowerREV,3,3,4/5/7,135/180/270,1,2,L2-L4,1,,2.66996938496335,9.84305369288333,1.67527231986932,7.2638275779178,0.366157347065075,34.3162620830423,9.94946773493888,1
754,69,B4_K03_I04-05-07,Branch4,PowerREV,3,3,4/5/7,135/180/270,1,2,L3-L4,1,,-0.265164663519659,2.44466396522801,1.79415042511767,0.757162709826386,0.0189364129338482,17.9750940814339,2.4611344792557,1
755,69,B4_K03_I04-05-07,Branch4,PowerREV,3,3,4/5/7,135/180/270,1,3,L1-L2-L3,1,,1.52972467524019,-0.761606987737985,1.73091410002963,4.15069335070941,0.978221623889866,12.1098277881036,-0.918635073231099,0
756,69,B4_K03_I04-05-07,Branch4,PowerREV,3,3,4/5/7,135/180/270,1,3,L1-L2-L4,1,,0.00870777883006227,2.10734561491017,1.52197732373661,0.982938690207608,1.46585894219261,4.97657325053988,2.1425476784991,1
757,69,B4_K03_I04-05-07,Branch4,PowerREV,3,3,4/5/7,135/180/270,1,3,L1-L3-L4,1,,-0.275170836313989,2.35530673612394,1.76520124853394,0.828145448195277,0.311924514991745,13.6371165005328,2.37203569120113,1
758,69,B4_K03_I04-05-07,Branch4,PowerREV,3,3,4/5/7,135/180/270,1,3,L2-L3-L4,1,,-0.109826641540127,2.6291048177785,1.79249957023028,0.556814384487214,1.51985989087424,18.5787013690631,2.62749309084809,1
759,69,B4_K03_I04-05-07,Branch4,PowerREV,3,3,4/5/7,135/180/270,1,4,L1-L2-L3-L4,1,,-0.157353421524192,2.17492341947004,1.65474517901983,0.941313612952482,1.34734243387123,7.7711499435062,2.17473644204247,1
760,70,B4_K03_I04-05-08,Branch4,PowerREV,3,3,4/5/8,135/180/315,1,2,L1-L2,1,,0.399479151604903,1.32086326713723,1.40611329394526,1.8161065733335,0.0341913042746683,27.8771487362692,1.7245726827708,1
761,70,B4_K03_I04-05-08,Branch4,PowerREV,3,3,4/5/8,135/180/315,1,2,L1-L3,1,,-0.114990258019105,1.96268584259324,1.54935810341754,1.13423815457865,0.242106758712033,16.2563929901652,1.9561500291684,1
762,70,B4_K03_I04-05-08,Branch4,PowerREV,3,3,4/5/8,135/180/315,1,2,L1-L4,1,,-0.273459257598259,2.29850494358005,1.52441375973056,0.837759166806063,0.257707911501159,4.76675471103162,2.47411377530554,1
763,70,B4_K03_I04-05-08,Branch4,PowerREV,3,3,4/5/8,135/180/315,1,2,L2-L3,1,,-0.124869041946342,1.64037089089471,1.52816781331362,1.45526982285378,0.236539910650243,5.68745420825754,1.63604629049687,1
764,70,B4_K03_I04-05-08,Branch4,PowerREV,3,3,4/5/8,135/180/315,1,2,L2-L4,1,,-0.445611994915896,1.8932640332272,1.50299508061967,1.27701056952888,0.260912977084962,2.63213469653758,2.03362557519551,1
765,70,B4_K03_I04-05-08,Branch4,PowerREV,3,3,4/5/8,135/180/315,1,2,L3-L4,1,,-0.261629251347986,2.47527596805484,1.78935485863611,0.728053387347483,0.00652027489646723,18.38240484663,2.49103790760812,1
766,70,B4_K03_I04-05-08,Branch4,PowerREV,3,3,4/5/8,135/180/315,1,3,L1-L2-L3,1,,0.156429107868447,1.52720733396208,1.38706434605061,1.57465724675035,0.286995933064681,16.0309811807289,1.48807788940216,1
767,70,B4_K03_I04-05-08,Branch4,PowerREV,3,3,4/5/8,135/180/315,1,3,L1-L2-L4,1,,-0.23212554266609,1.9038646424951,1.36505290104595,1.21614558067586,0.308627209301653,6.10761134488369,2.11501209908588,1
768,70,B4_K03_I04-05-08,Branch4,PowerREV,3,3,4/5/8,135/180/315,1,3,L1-L3-L4,1,,-0.265907308127578,2.44042881520808,1.77871909428172,0.755204445262903,0.303405704563433,16.3609707421304,2.45641221880005,1
769,70,B4_K03_I04-05-08,Branch4,PowerREV,3,3,4/5/8,135/180/315,1,3,L2-L3-L4,1,,-0.337102141414808,2.06352524664414,1.72269312540136,1.10312306708021,0.310292793915094,8.03422953231705,2.08702888289928,1
770,70,B4_K03_I04-05-08,Branch4,PowerREV,3,3,4/5/8,135/180/315,1,4,L1-L2-L3-L4,1,,-0.260096069216264,1.980887403182,1.57899601590608,1.1419374274325,0.295738175232296,4.95904878513214,1.99073015981345,1
771,71,B4_K03_I04-05-09,Branch4,PowerREV,3,3,4/5/9,135/180/360,1,2,L1-L2,1,,0.409086777730015,1.30981023634044,1.44445136035413,1.82743351116212,0.0234714300231074,27.3759285849165,1.70451378173601,1
772,71,B4_K03_I04-05-09,Branch4,PowerREV,3,3,4/5/9,135/180/360,1,2,L1-L3,1,,-0.0943084805573949,1.90815951137954,1.53696192596908,1.1861733490595,0.255227086189369,15.7554000045406,1.89953852210258,1
773,71,B4_K03_I04-05-09,Branch4,PowerREV,3,3,4/5/9,135/180/360,1,2,L1-L4,1,,-0.275495868011957,2.27561268018146,1.51983472453915,0.85995238023418,0.288049649313312,4.74007508107542,2.44901912271189,1
774,71,B4_K03_I04-05-09,Branch4,PowerREV,3,3,4/5/9,135/180/360,1,2,L2-L3,1,,-0.145291092485897,1.67917961477876,1.58509231976774,1.42083227855895,0.178603464350989,5.74500416390464,1.67924390847126,1
775,71,B4_K03_I04-05-09,Branch4,PowerREV,3,3,4/5/9,135/180/360,1,2,L2-L4,1,,-0.459498794864168,1.91373360568558,1.5779005767766,1.2652313119494,0.205606415721965,2.65021818702001,2.04839465312269,1
776,71,B4_K03_I04-05-09,Branch4,PowerREV,3,3,4/5/9,135/180/360,1,2,L3-L4,1,,-0.258301765662136,2.50341944738099,1.80384866122748,0.709309915188505,0.00678645658247848,18.786614986245,2.5192745371118,1
777,71,B4_K03_I04-05-09,Branch4,PowerREV,3,3,4/5/9,135/180/360,1,3,L1-L2-L3,1,,-0.0212796564322869,1.6793748528641,1.48976533635502,1.41082276627859,0.225482711355785,8.70435249928587,1.66267537190895,1
778,71,B4_K03_I04-05-09,Branch4,PowerREV,3,3,4/5/9,135/180/360,1,3,L1-L2-L4,1,,-0.29032826364859,1.94693147824531,1.44608861254326,1.18059416557815,0.2862779448841,4.65233089347166,2.13351825006136,1
779,71,B4_K03_I04-05-09,Branch4,PowerREV,3,3,4/5/9,135/180/360,1,3,L1-L3-L4,1,,-0.263755932215043,2.4601025589993,1.79201140561609,0.742703601019771,0.334737501345482,16.6945290302034,2.47628111296728,1
780,71,B4_K03_I04-05-09,Branch4,PowerREV,3,3,4/5/9,135/180/360,1,3,L2-L3-L4,1,,-0.340445718133129,2.0157683760752,1.72389989801653,1.14891602528953,0.240238899825766,6.31485103807465,2.03965679858102,1
781,71,B4_K03_I04-05-09,Branch4,PowerREV,3,3,4/5/9,135/180/360,1,4,L1-L2-L3-L4,1,,-0.259568249629362,1.91995476500324,1.58063302709922,1.20120073810061,0.279767442746427,4.5255589520461,1.93005608442075,1
782,72,B4_K03_I04-06-07,Branch4,PowerREV,3,3,4/6/7,135/225/270,1,2,L1-L2,1,,0.269515054823074,1.49566943084909,1.42878551109638,1.61851778857545,0.00512401668002737,33.0334314589568,1.93646577425805,1
783,72,B4_K03_I04-06-07,Branch4,PowerREV,3,3,4/6/7,135/225/270,1,2,L1-L3,1,,-0.117965397913076,1.92985326005253,1.56947007205661,1.16819620964421,0.239501755883806,15.8572197475157,1.92234643415248,1
784,72,B4_K03_I04-06-07,Branch4,PowerREV,3,3,4/6/7,135/225/270,1,2,L1-L4,1,,-0.281518378066617,2.27395874078448,1.53584020564843,0.863979429310811,0.244579811811247,4.67842241905275,2.44885941509656,1
785,72,B4_K03_I04-06-07,Branch4,PowerREV,3,3,4/6/7,135/225/270,1,2,L2-L3,1,,-0.156504671931347,1.77514634750964,1.5851357124872,1.32686922088964,0.201410417893948,6.10234765407249,1.77371605105567,1
786,72,B4_K03_I04-06-07,Branch4,PowerREV,3,3,4/6/7,135/225/270,1,2,L2-L4,1,,-0.416506880522828,1.99293809232011,1.55988340674925,1.17499312049433,0.206322642777169,2.72119852574668,2.13911076510655,1
787,72,B4_K03_I04-06-07,Branch4,PowerREV,3,3,4/6/7,135/225/270,1,2,L3-L4,1,,-0.265157955758135,2.44443780761442,1.8005077968989,0.759844866888325,0.0187364754710961,17.9754710880595,2.46118789499278,1
788,72,B4_K03_I04-06-07,Branch4,PowerREV,3,3,4/6/7,135/225/270,1,3,L1-L2-L3,1,,0.0106416631407562,1.72970068434936,1.44393134086215,1.36149593010464,0.235654318844703,13.4587179058951,1.70321531997434,1
789,72,B4_K03_I04-06-07,Branch4,PowerREV,3,3,4/6/7,135/225/270,1,3,L1-L2-L4,1,,-0.26542832341316,2.03460414945417,1.43036500180233,1.09048687713024,0.25028744737649,5.46181737521391,2.22781098131151,1
